sim_time_s,pdet,rmse_m,energy_j,jscore,uav0_energy_j,uav1_energy_j,uav2_energy_j,uav3_energy_j,uav0_eprop_j,uav1_eprop_j,uav2_eprop_j,uav3_eprop_j,uav0_erf_j,uav1_erf_j,uav2_erf_j,uav3_erf_j,uav0_eproc_j,uav1_eproc_j,uav2_eproc_j,uav3_eproc_j,avg_throughput_mbps,avg_delay_ms,avg_loss_pct,survSenseDt,patSenseDt,rapidSenseDt,stratSenseDt,survTargetSpeed,patTargetSpeed,rapidTargetSpeed,stratTargetSpeed,survTargetAltitude,patTargetAltitude,rapidTargetAltitude,stratTargetAltitude,survDt,patDt,rapidDt,stratDt
10,0.380804,7.47086,10326.5,1.04465,2271.97,2629.42,2888.31,2536.81,2269.72,2627.39,2886.37,2534.81,1.79574,1.79574,1.79574,1.79574,0.455,0.235,0.145,0.21,0.0006688,12.058,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
20,0.4425,8.21487,21647.8,1.38201,4795.71,5625.4,6144.13,5082.52,4790.85,5621.1,6140,5078.34,3.791,3.791,3.791,3.791,1.075,0.505,0.335,0.39,0.0008064,12.1485,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
30,0.46875,9.83383,33147.1,1.89073,7306.69,8540.44,9605.89,7694.05,7299.2,8533.65,9599.28,7687.68,5.78626,5.78626,5.78626,5.78626,1.705,1,0.82,0.59,0.0011584,11.9505,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
40,0.556562,11.0011,44629.9,1.70165,9816.47,11303.2,12933.7,10576.6,9806.43,11294.2,12924.6,10568.1,7.78152,7.78152,7.78152,7.78152,2.265,1.225,1.275,0.78,0.0009152,12.1485,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
50,0.717812,12.4529,56287.4,1.91342,12340.6,14135.6,16266,13545.2,12328.1,14124.2,16254.8,13534.4,9.77679,9.77679,9.77679,9.77679,2.66,1.58,1.49,1.06,0.0007968,12.1004,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
60,0.910937,14.314,68022.1,2.62072,14867.4,17021.7,19633.2,16499.8,14852.6,17007.9,19619.6,16486.6,11.772,11.772,11.772,11.772,2.96,2.035,1.87,1.435,0.0009664,12.1486,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
70,0.9375,17.8957,79765.6,2.18833,17410.4,19988,22921.8,19445.5,17393.4,19971.8,22905.8,19430.1,13.7673,13.7673,13.7673,13.7673,3.245,2.395,2.235,1.64,0.0007776,11.9505,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
80,0.9375,21.2714,91271,1.99919,19946.5,22969.8,26215.7,22139,19927.1,22951.2,26197.4,22121.5,15.7626,15.7626,15.7626,15.7626,3.67,2.77,2.555,1.775,0.0008032,12.0005,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
90,0.9375,24.0522,102937,1.84509,22473.3,25899.5,29595.7,24968.7,22451.5,25878.6,29575.1,24949,17.7578,17.7578,17.7578,17.7578,4.115,3.19,2.825,1.925,0.0008224,11.9505,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
100,0.9375,26.7671,114143,1.5225,24988.9,28515.2,32858.1,27780.4,24964.7,28492.1,32835.1,27758.6,19.7531,19.7531,19.7531,19.7531,4.465,3.39,3.275,2.065,0.0007296,11.9986,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
110,0.9375,30.7496,125568,1.11957,27496.9,31424.9,36221,30424.7,27470.4,31399.6,36195.7,30400.7,21.7484,21.7484,21.7484,21.7484,4.755,3.63,3.55,2.21,0.000608,12.0987,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
120,0.945312,33.6479,137279,1.72131,30030.5,34314.1,39556,33378.6,30001.6,34286.2,39528.3,33352.5,23.7436,23.7436,23.7436,23.7436,5.135,4.175,3.965,2.425,0.0009952,12.1485,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
130,0.971875,34.7824,149152,1.7869,32585.7,37177.3,43012.4,36376.2,32554.2,37147.1,42982.3,36347.8,25.7389,25.7389,25.7389,25.7389,5.765,4.465,4.32,2.68,0.0009792,11.9505,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
